gpu_id,component_type,source,suite_version,resolution,setting,mode,fps,pct_of_top,fetched_at,snapshot_ref
nvidia-gtx-1080-ti,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,50.2,34.4,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2060,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,40.1,27.4,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2060-super,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,48.3,33.1,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2070,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,51.8,35.5,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2070-super,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,59.8,40.9,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2080,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,63.2,43.3,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2080-super,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,66.1,45.2,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-2080-ti,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,75.6,51.7,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-3060,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,54.0,37.0,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-3060-ti,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,70.0,47.9,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-3070,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,77.7,53.2,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-3070-ti,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,82.8,56.7,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
nvidia-rtx-3080,gpu,toms_gpu_hierarchy,2022,1440p,ultra,raster,96.4,66.0,2026-03-03T00:00:00Z,data/raw/benchmarks/toms_legacy_2022_1440p.csv
